iter	Passed	Remaining
274	134	353
275	134	352
276	134	352
277	135	351
278	135	351
279	136	350
280	136	349
281	137	349
282	137	348
283	137	347
284	138	346
285	138	345
286	138	345
287	139	344
288	139	343
289	140	343
290	140	342
291	140	341
292	141	341
293	141	340
294	142	339
295	142	339
296	142	338
297	143	337
298	144	338
299	145	338
300	147	341
301	147	341
302	148	340
303	148	339
304	148	339
305	149	338
306	149	337
307	149	336
308	150	336
309	150	335
310	151	334
311	151	334
312	151	333
313	152	332
314	152	332
315	153	331
316	153	330
317	153	330
318	154	329
319	154	328
320	154	327
321	155	327
322	155	326
323	156	325
324	156	324
325	156	324
326	157	323
327	157	322
328	157	322
329	158	321
330	158	321
331	159	320
332	159	320
333	160	319
334	160	318
335	161	318
336	161	317
337	162	317
338	162	316
339	162	316
340	163	315
341	163	314
342	164	314
343	164	313
344	164	312
345	165	312
346	165	311
347	165	310
348	166	310
349	166	309
350	167	308
351	167	308
352	167	307
353	171	312
354	171	312
355	172	311
356	172	311
357	173	310
358	173	309
359	173	309
360	174	308
361	174	307
362	174	306
363	175	306
364	175	305
365	176	305
366	176	304
367	177	304
368	177	303
369	177	302
370	178	302
371	178	301
372	179	300
373	179	300
374	179	299
375	180	299
376	180	298
377	180	297
378	181	297
379	182	297
380	182	297
381	183	296
382	183	295
383	184	295
384	184	294
385	184	294
386	185	293
387	185	293
388	186	292
389	186	291
390	187	291
391	187	290
392	187	290
393	188	289
394	188	288
395	189	288
396	189	287
397	189	287
398	190	286
399	190	286
400	191	285
401	191	285
402	192	284
403	192	283
404	192	283
405	193	282
406	194	282
407	194	282
408	194	281
409	195	281
410	195	280
411	196	279
412	196	279
413	196	278
414	197	278
415	197	277
416	198	276
417	198	276
418	198	275
419	199	275
420	199	274
421	200	274
422	200	273
423	200	273
424	201	272
425	201	271
426	202	271
427	202	270
428	202	270
429	203	269
430	203	268
431	204	268
432	204	267
433	204	267
434	205	266
435	205	266
436	206	265
437	206	265
438	207	264
439	207	264
440	208	263
441	208	263
442	208	262
443	209	262
444	209	261
445	210	261
446	210	260
447	210	259
448	211	259
449	211	258
450	212	258
451	212	257
452	212	257
453	213	256
454	213	256
455	214	255
456	214	254
457	214	254
458	215	253
459	215	253
460	216	252
461	216	252
462	217	251
463	217	251
464	217	250
465	218	250
466	219	249
467	219	249
468	219	249
469	220	248
470	220	248
471	221	247
472	221	246
473	222	246
474	222	245
475	222	245
476	223	244
477	223	244
478	224	243
479	224	243
480	225	242
481	225	242
482	225	241
483	226	241
484	226	240
485	226	239
486	227	239
487	227	238
488	228	238
489	228	237
490	228	237
491	229	236
492	229	236
493	230	235
494	230	235
495	231	234
496	231	234
497	232	234
498	232	233
499	232	232
500	233	232
501	233	231
502	233	231
503	234	230
504	234	230
505	235	229
506	235	228
507	235	228
508	236	227
509	236	227
510	236	226
511	237	226
512	237	225
513	238	225
514	238	224
515	238	223
516	239	223
517	239	222
518	239	222
519	240	221
520	240	221
521	240	220
522	241	220
523	241	219
524	242	219
525	242	218
526	243	218
527	243	217
528	243	217
529	244	216
530	244	216
531	245	215
532	245	215
533	245	214
534	246	213
535	246	213
536	246	212
537	247	212
538	247	211
539	247	211
540	248	210
541	248	210
542	248	209
543	249	208
544	249	208
545	250	207
546	250	207
547	250	206
548	251	206
549	251	205
550	252	206
551	253	205
552	253	205
553	254	204
554	254	204
555	255	203
556	255	203
557	256	202
558	256	202
559	257	201
560	257	201
561	257	200
562	258	200
563	259	200
564	259	199
565	259	199
566	260	198
567	260	198
568	261	197
569	261	197
570	262	197
571	262	196
572	263	196
573	263	195
574	263	195
575	264	194
576	264	194
577	265	193
578	265	193
579	266	192
580	266	192
581	268	192
582	268	192
583	269	191
584	269	191
585	269	190
586	270	190
587	270	189
588	270	189
589	271	188
590	271	187
591	272	187
592	272	187
593	272	186
594	273	186
595	273	185
596	274	185
597	274	184
598	275	184
599	275	183
600	275	183
601	276	182
602	276	182
603	277	181
604	277	181
605	277	180
606	278	180
607	278	179
608	279	179
609	279	178
610	280	178
611	280	178
612	281	177
613	281	177
614	282	176
615	282	176
616	282	175
617	283	174
618	283	174
619	283	173
620	284	173
621	284	172
622	284	172
623	285	171
624	285	171
625	286	170
626	286	170
627	286	169
628	287	169
629	287	168
630	288	168
631	288	168
632	289	167
633	289	167
634	289	166
635	290	166
636	290	165
637	291	165
638	291	164
639	292	164
640	293	164
641	293	163
642	295	163
643	296	163
644	296	163
645	297	162
646	297	162
647	298	162
648	298	161
649	299	161
650	300	161
651	301	160
652	301	160
653	302	159
654	302	159
655	303	159
656	303	158
657	304	158
658	312	161
659	313	161
660	313	160
661	314	160
662	314	159
663	315	159
664	315	159
665	316	158
666	316	158
667	317	157
668	317	157
669	318	156
670	318	156
671	318	155
672	319	155
673	319	154
674	320	154
675	320	153
676	321	153
677	322	152
678	322	152
679	323	152
680	323	151
681	324	151
682	324	150
683	325	150
684	326	150
685	329	150
686	330	150
687	330	149
688	330	149
689	331	148
690	331	148
691	332	148
692	333	147
693	334	147
694	334	147
695	335	146
696	336	146
697	336	145
698	337	145
699	341	146
700	342	145
701	342	145
702	343	145
703	351	147
704	352	147
705	353	147
706	353	146
707	354	146
708	354	145
709	355	145
710	356	144
711	357	144
712	358	144
713	360	144
714	361	144
715	362	143
716	362	143
717	363	142
718	364	142
719	364	141
720	364	141
721	365	140
722	366	140
723	366	139
724	367	139
725	367	138
726	368	138
727	372	139
728	372	138
729	373	138
730	374	137
731	374	137
732	375	136
733	375	136
734	376	135
735	377	135
736	377	134
737	378	134
738	378	133
739	380	133
740	380	133
741	381	132
742	381	132
743	382	131
744	383	131
745	383	130
746	384	130
747	384	129
748	385	129
749	385	128
750	386	128
751	386	127
752	387	126
753	387	126
754	388	125
755	388	125
756	389	124
757	389	124
758	389	123
759	390	123
760	390	122
761	391	122
762	391	121
763	391	121
764	392	120
765	392	119
766	393	119
767	393	118
768	393	118
769	394	117
770	394	117
771	395	116
772	395	116
773	396	115
774	396	115
775	397	114
776	397	114
777	398	113
778	398	113
779	398	112
780	399	111
781	399	111
782	399	110
783	404	111
784	404	110
785	405	110
786	405	109
787	406	109
788	406	108
789	407	108
790	408	108
791	409	107
792	410	107
793	410	106
794	411	106
795	411	105
796	412	104
797	412	104
798	412	103
799	413	103
800	413	102
801	414	102
802	414	101
803	415	101
804	416	100
805	416	100
806	417	99
807	417	99
808	418	98
809	418	98
810	419	97
811	419	97
812	419	96
813	420	96
814	420	95
815	421	95
816	421	94
817	422	93
818	422	93
819	422	92
820	423	92
821	424	91
822	424	91
823	425	90
824	425	90
825	426	89
826	426	89
827	427	88
828	427	88
829	428	87
830	428	87
831	429	86
832	429	86
833	429	85
834	430	85
835	430	84
836	431	83
837	431	83
838	432	82
839	432	82
840	433	81
841	433	81
842	433	80
843	434	80
844	434	79
845	434	79
846	435	78
847	435	78
848	436	77
849	436	77
850	437	76
851	437	75
852	437	75
853	438	74
854	438	74
855	439	73
856	439	73
857	440	72
858	440	72
859	441	71
860	441	71
861	441	70
862	442	70
863	442	69
864	443	69
865	443	68
866	443	68
867	444	67
868	444	67
869	445	66
870	445	65
871	445	65
872	446	64
873	446	64
874	446	63
875	447	63
876	447	62
877	448	62
878	448	61
879	448	61
880	449	60
881	449	60
882	450	59
883	450	59
884	451	58
885	451	58
886	451	57
887	452	57
888	452	56
889	453	55
890	453	55
891	453	54
892	454	54
893	454	53
894	455	53
895	456	52
896	456	52
897	456	51
898	457	51
899	457	50
900	458	50
901	458	49
902	459	49
903	459	48
904	459	48
905	460	47
906	460	47
907	461	46
908	461	46
909	462	45
910	462	45
911	462	44
912	463	44
913	463	43
914	463	43
915	464	42
916	464	42
917	465	41
918	465	41
919	466	40
920	466	40
921	467	39
922	469	39
923	469	38
924	469	38
925	470	37
926	470	37
927	471	36
928	471	36
929	472	35
930	472	35
931	472	34
932	473	33
933	473	33
934	474	32
935	474	32
936	474	31
937	475	31
938	475	30
939	476	30
940	476	29
941	477	29
942	477	28
943	477	28
944	478	27
945	479	27
946	479	26
947	480	26
948	480	25
949	481	25
950	481	24
951	482	24
952	482	23
953	482	23
954	483	22
955	483	22
956	483	21
957	484	21
958	484	20
959	485	20
960	485	19
961	486	19
962	486	18
963	487	18
964	487	17
965	487	17
966	488	16
967	488	16
968	489	15
969	489	15
970	490	14
971	490	14
972	491	13
973	491	13
974	492	12
975	492	12
976	493	11
977	493	11
978	494	10
979	494	10
980	495	9
981	495	9
982	495	8
983	496	8
984	496	7
985	498	7
986	498	6
987	499	6
988	499	5
989	499	5
990	500	4
991	500	4
992	501	3
993	501	3
994	501	2
995	502	2
996	502	1
997	503	1
998	503	0
999	504	0
